"","preds","depRS","intRS"
"1","(Intercept)",-1.08144081175186,-1.50243760791493
"2","agemths",0.020896738233095,0.0160253271978863
"3","area_depriv",-0.0788046252018136,-0.0582056745593328
"4","bmi",-0.0163116032643721,-0.00381025310582791
"5","comm_safety",-0.0459168014130696,-0.0562275152365918
"6","days_active",-0.0213648237355469,-0.0131510056816733
"7","death_loved_one",0.0706812960978156,0.107440296311927
"8","emot_abuse",-0.0242611589358043,0.0717423222314662
"9","fam_conflict",0.0311237408275199,0.025787429410034
"10","gender",0.0348889663613265,-0.052815342888544
"11","income",0.00185941508697282,0.000265611271854208
"12","needed_food",0.052017360130848,0.0441352344175621
"13","p_abuse",0.522527259355,0.349990192906199
"14","p_acceptance",-0.0337113751072954,-0.0168097083314694
"15","p_depression",0.362200672961137,0.405494262044391
"16","p_monitoring",-0.0360327047483068,-0.0451644638670512
"17","parent_ed",-0.00924783014753154,-0.00045243522520803
"18","s_abuse",0.171742514888316,0.152483852068352
"19","serious_accident",0.112612392052735,0.159037496025237
"20","sleep_hrs",-0.179658159299344,-0.0601992593430794
"21","tobacco_puff",0.142261569264111,0.317748059727576
"22","weightcontrol_ksads",0.408801687964297,0.39452218080518
"23","witness_comm_violence",0.175849354522054,0.017855317843391
"24","witness_dv",0.190320579604323,0.198785978804901
