"","preds","depRS","intRS"
"1","(Intercept)",-2.15938976754791,-1.8636331639734
"2","agemths",0.0208967382330952,0.0160253271978862
"3","area_depriv",-0.0788046252018133,-0.058205674559333
"4","bmi",-0.0163116032643718,-0.00381025310582801
"5","comm_safety",-0.0459168014130695,-0.0562275152365915
"6","days_active",-0.0213648237355471,-0.0131510056816733
"7","death_loved_one",0.0706812960978149,0.107440296311927
"8","emot_abuse",-0.0242611589358051,0.0717423222314648
"9","fam_conflict",0.0311237408275201,0.0257874294100338
"10","gender",0.0348889663613265,-0.052815342888544
"11","income",0.00185941508697282,0.000265611271854572
"12","needed_food",0.0520173601308483,0.0441352344175619
"13","p_abuse",0.522527259354996,0.349990192906199
"14","p_acceptance",-0.0337113751072952,-0.0168097083314694
"15","p_depression",0.362200672961137,0.405494262044391
"16","p_monitoring",-0.0360327047483071,-0.0451644638670513
"17","parent_ed",-0.00924783014753146,-0.000452435225208081
"18","s_abuse",0.171742514888315,0.152483852068351
"19","serious_accident",0.112612392052736,0.159037496025237
"20","sleep_hrs",0.179658159299341,0.0601992593430819
"21","tobacco_puff",0.14226156926411,0.317748059727576
"22","weightcontrol_ksads",0.408801687964295,0.394522180805179
"23","witness_comm_violence",0.175849354522054,0.0178553178433898
"24","witness_dv",0.190320579604325,0.198785978804902
