"","Predictor","Estimate","Lower","Upper","Sig"
"1","(Intercept)",0,0,0,"N"
"2","site_id_l",-0.0267790647413622,-0.0417682800325763,-0.0124509545604872,"Y"
"3","sleep_hrs",-0.045884843637332,-0.0627228459010342,-0.0241473143021021,"Y"
"4","bmi",0.000597541876771937,-0.0199533110051937,0.0123209684789772,"N"
"5","income",0,-0.0146665872530541,0.0183323815797816,"N"
"6","parent_ed",0,-0.00979528850770401,0.0189506512037454,"N"
"7","area_depriv",-0.034028809223516,-0.0383113222925045,-0.004400665909885,"Y"
"8","comm_safety",-0.0349563138862233,-0.0478541614864877,-0.0120052651921826,"Y"
"9","days_acti",-0.000581100225608769,-0.0108198160519466,0.0194132513953558,"N"
"10","fam_conflict",0.0357401473740477,0.0167234967519472,0.049592380708378,"Y"
"11","p_monitoring",-0.0261522737765274,-0.0424076458541261,-0.00664020318021345,"Y"
"12","p_acceptance",-0.0115831729164317,-0.0251414712033336,0.0077003992411257,"N"
"13","p_depression",0.412577039656971,0.387242436206855,0.428899718171062,"Y"
"14","interview_age",0.0156894422518865,-0.00329885445772189,0.0262581014132745,"N"
"15","tobacco_puff",0.0445116924681186,-0.23029639253555,0.214554642904097,"N"
"16","weightcontrol_ksads",0.413511890570181,0.267714217936785,0.526670519625532,"Y"
"17","witness_comm_violence",0.0709423334992831,-0.174072467494616,0.264255743128375,"N"
"18","death_loved_one",0.0259231558488793,-0.017099557173355,0.0518463116977586,"N"
"19","witness_dv",0.137460564959785,0.062189112739,0.201911752938134,"Y"
"20","s_abuse",0.123831288606226,-0.0438505623115531,0.261966505019685,"N"
"21","p_abuse",0.135162867947205,-0.161382914161469,0.384327692116604,"N"
"22","emot_abuse",0.247309114937393,-0.0185716050340018,0.490155226153504,"N"
"23","serious_accident",0.0859795951823729,0.00972260153187235,0.139410678843047,"Y"
"24","needed_food",0.0889052413628751,0.00523208501513084,0.15929346925769,"Y"
"25","gender",-0.0415590821844145,-0.0560901457428267,-0.00595413851074153,"Y"
"26","Test R^2 all",0.264166898200995,0.230860942610811,0.298079440261172,NA
"27","Test MSE all",0.762246511630665,NA,NA,NA
"28","Test R^2 sig",0.261656545916666,0.22839208227577,0.295552306452163,NA
"29","Test MSE sig",0.764847414331167,NA,NA,NA
