"","Predictor","Estimate","Lower","Upper"
"1","(Intercept)",-0.00530441065778462,-0.00661040026627579,-0.00400338612371891
"2","site_id_l",7.18002159966265e-06,-0.0217092694820414,0.0207648658225585
"3","tobacco_puff",0.00871598761759759,-0.00183294438889142,0.0180048498656857
"4","weightcontrol_ksads",0.0174205102283421,0.0112967997578208,0.0229466889313317
"5","witness_comm_violence",0.0218172880061281,0.0107933422786435,0.0314876295716976
"6","death_loved_one",0.0068635879125072,0.00507009943306013,0.00862222084180474
"7","witness_dv",0.0152345343401105,0.011898518935271,0.0183598755881174
"8","s_abuse",0.0204150336303063,0.012945167738555,0.0274924646703598
"9","p_abuse",0.0302901471890932,0.0170705219431665,0.0428526740651605
"10","emot_abuse",0.0240415496004121,0.0132328783667394,0.0338584410454941
"11","serious_accident",0.00863087520987334,0.00529841814849802,0.0118922634197548
"12","sleep_hrs",-0.00681968450424193,-0.00774484718946108,-0.005902086744231
"13","bmi",0.00089783397247078,7.17296103692423e-05,0.00167215038137666
"14","needed_food",0.016334384124153,0.0127422853729483,0.0196962141950461
"15","income",-0.00299135250990554,-0.0036914645341261,-0.00228149735138894
"16","parent_ed",0.00037893297029226,-0.000333961912507834,0.0011363011305327
"17","birthsex",-0.00329132603702666,-0.00472350329926764,-0.00186651855248327
"18","area_depriv",0.00169396052371162,0.000989835095317233,0.00238936948032644
"19","comm_safety",-0.00310946361979069,-0.00385049677689695,-0.0023586591643111
"20","days_acti",-0.00170831558551552,-0.00243444345964305,-0.000980023758597717
"21","fam_conflict",0.00348173397668688,0.00268719328520986,0.00423309050973491
"22","p_monitoring",-0.00290742029613888,-0.00372717849236138,-0.00214595733202052
"23","p_acceptance",-0.00229554319927017,-0.00306470470889376,-0.00148303363957285
"24","p_depression",0.0134211763989278,0.0125050370661736,0.0143289217028481
"25","interview_age",0.000877867026545088,0.0001757948467219,0.00159106963562122
"26","Test R^2",0.200037987333758,0.168641036189547,0.232723374782952
"27","Test MSE",0.794968954297894,NA,NA
