"","Predictor","Estimate","Lower","Upper"
"1","(Intercept)",-0.00524596228784591,-0.00667364142394272,-0.00377212911138165
"2","site_id_l",-0.00985097652444722,-0.0309119914258881,0.0115382018553377
"3","tobacco_puff",0.00915596517950095,-0.00206416205087964,0.0190332174631383
"4","weightcontrol_ksads",0.0197130613499296,0.0128823228917407,0.0258451885490779
"5","witness_comm_violence",0.0242954543922738,0.0136838577390889,0.0339572440602443
"6","death_loved_one",0.00713054929253091,0.00532158655171846,0.00902237747205211
"7","witness_dv",0.0162956871825732,0.0128524118380918,0.0197206609715358
"8","s_abuse",0.0209885461288792,0.0132551803109502,0.0285505820683229
"9","p_abuse",0.0278084652842731,0.0144707722553259,0.0397857532841083
"10","emot_abuse",0.0262336772097012,0.0151414916908943,0.0366253543264629
"11","serious_accident",0.00864726004247821,0.00520142021471477,0.0119260263613437
"12","sleep_hrs",-0.00705671898663865,-0.00798913534814129,-0.0061472170992837
"13","bmi",0.00124660834621309,0.000394180772949866,0.00205199731559334
"14","needed_food",0.0182136332790509,0.0143967388215444,0.0219177159356353
"15","income",-0.00294626229719585,-0.00357845451196806,-0.00220090513711599
"16","parent_ed",0.000738227662403378,3.76108855581949e-05,0.00144478642305013
"17","gender",-0.00371951838136906,-0.00515287973451234,-0.00225821279553846
"18","area_depriv",0.00157571740144014,0.000861822858362414,0.0022587731642581
"19","comm_safety",-0.00331263492651087,-0.00405173905473231,-0.00254422966394173
"20","days_acti",-0.00125831206589806,-0.00198401082102502,-0.000483592173580389
"21","fam_conflict",0.00359611863887224,0.00282846313695511,0.00436353330029747
"22","p_monitoring",-0.00304859449167873,-0.00385938412280723,-0.0022706569848742
"23","p_acceptance",-0.00240948877451162,-0.0032020504348704,-0.0016204595869998
"24","p_depression",0.013501814813625,0.0125454289507931,0.0144344517700735
"25","interview_age",0.0010621200842431,0.000302492442771198,0.00177759147650131
"26","Test R^2",0.15529699233404,0.126528192230066,0.185864969532527
"27","Test MSE",0.859311608500041,NA,NA
