"","Predictor","Estimate","Lower","Upper"
"1","(Intercept)",-0.00625798761718574,-0.00780701968976735,-0.0046898414820361
"2","site_id_l",-0.0131382686393812,-0.0339686784111976,0.00870746958723068
"3","tobacco_puff",0.0132044945683709,0.000841941477381713,0.0246819457200325
"4","weightcontrol_ksads",0.016421060150599,0.00965899511436689,0.0229927145827072
"5","witness_comm_violence",0.00604133150833611,-0.00447739309335201,0.0154575978511304
"6","death_loved_one",0.00653692098024859,0.00447307702862656,0.00860908892236868
"7","witness_dv",0.0174835669542422,0.0131159666444276,0.0219183539385321
"8","s_abuse",0.0221842386624707,0.0131766892887427,0.0302567747143698
"9","p_abuse",0.0152768474080691,-9.70818161331564e-05,0.0294561474563922
"10","emot_abuse",0.0255096216835088,0.00841715080093685,0.0399514801650679
"11","serious_accident",0.00804533790482001,0.00403971996561824,0.0118689449088205
"12","sleep_hrs",-0.00445912655153011,-0.00541295920091002,-0.00353176725607873
"13","bmi",0.00216593783063531,0.00127066148894967,0.00306406573188528
"14","needed_food",0.0130455211248848,0.00889295940957274,0.016907206758064
"15","income",-0.00162171448485997,-0.00240971466532087,-0.000743942591423713
"16","gender",0.000298564151071699,-0.00140076862315936,0.00204629530900869
"17","area_depriv",0.000968127345213802,0.00017383918958577,0.00176935868868693
"18","comm_safety",-0.00279301019669159,-0.00374939072552345,-0.00183515823212393
"19","days_acti",-0.00142134041678603,-0.00230002923908622,-0.000545989120434859
"20","fam_conflict",0.00340822746670036,0.00254269395673718,0.00436717631863579
"21","p_monitoring",-0.00333480507962825,-0.00429721770973588,-0.00241416630827103
"22","p_acceptance",-0.00280075376254665,-0.00375127452220454,-0.0018664669008766
"23","p_depression",0.0133931551068648,0.0122218646217437,0.0144922680295089
"24","interview_age",0.00176592752646563,0.000904538442183246,0.00265031120883352
"25","Test R^2",0.087696927469509,0.0642741228967539,0.113975631462506
"26","Test MSE",0.88363571447934,NA,NA
