"Predictor","Estimate","Lower","Upper","Sig"
"(Intercept)",0,0,0,"N"
"site_id_l",-0.0185856204505823,-0.0336376109265261,-0.00218498366130487,"Y"
"sleep_hrs",-0.0584897198907719,-0.0744280817499494,-0.0382134916953821,"Y"
"bmi",0.02360573385186,0.00388756955993373,0.038297693938279,"Y"
"income",0.021351445923412,-0.00204599201771306,0.0366375626259334,"N"
"parent_ed",-0.0105354874161541,-0.0219391819737542,0.00690863431278766,"N"
"area_depriv",-0.0402309364383019,-0.0538847968543905,-0.0180140470798287,"Y"
"comm_safety",-0.0226090502293602,-0.0394216464510906,-0.000462837404141693,"Y"
"days_acti",-0.0183843801325004,-0.0326131344108162,-0.000108608415090646,"Y"
"fam_conflict",0.0342767138478189,0.0163363364023642,0.0502802530640651,"Y"
"p_monitoring",-0.0430545071846463,-0.0601616503955969,-0.02425007167115,"Y"
"p_acceptance",-0.0340163056625141,-0.050173801574548,-0.0149248507142533,"Y"
"p_depression",0.299219019148105,0.272666492679905,0.313795375882073,"Y"
"interview_age",0.0426581588331468,0.0249674711689223,0.0563378495768809,"Y"
"tobacco_puff",0.0890748567029126,-0.147654958688997,0.278662530277576,"N"
"weightcontrol_ksads",0.205256395357562,0.0824415990569621,0.311056102965488,"Y"
"witness_comm_violence",-0.166174137248339,-0.326828772235824,0.077897059096509,"N"
"death_loved_one",0.0146845873720535,-0.0247584459607239,0.0463278062684032,"N"
"witness_dv",0.170507295524126,0.089980944543434,0.244061843940617,"Y"
"s_abuse",0.154304897190624,-0.00754109233144601,0.292994463245045,"N"
"p_abuse",0.0718312013930693,-0.22161119031089,0.364584138539646,"N"
"emot_abuse",0.210200147204088,-0.113312204900262,0.532941508414705,"N"
"serious_accident",0.0314794185605208,-0.0405408149051073,0.0933012965555941,"N"
"needed_food",0.021862157559956,-0.0502568266875825,0.0852233482170996,"N"
"gender",-0.013154850165266,-0.031817928368068,0.0158509757188948,"N"
"Test R^2 all",0.127891079973556,0.100275109428289,0.157802651004609,NA
"Test MSE all",0.841551915861808,NA,NA,NA
"Test R^2 sig",0.123294915500394,0.0960569629381002,0.152897012383335,NA
"Test MSE sig",0.845984820422747,NA,NA,NA
