"","Predictor","Estimate","Lower","Upper","Sig"
"1","(Intercept)",-0.00620509233461854,-0.00769103927811708,-0.00474089336875751,"Y"
"2","site_id_l",-0.0096235838692602,-0.029716871043099,0.0110732338214082,"N"
"3","tobacco_puff",0.00964807455527309,-0.00256542225498521,0.0207583088167155,"N"
"4","weightcontrol_ksads",0.0140422739792799,0.00804737072362053,0.0201474345755475,"Y"
"5","witness_comm_violence",0.00528437531755147,-0.00521257797999483,0.0144489471329335,"N"
"6","death_loved_one",0.00624976918367565,0.00407020950953901,0.00847297081877159,"Y"
"7","witness_dv",0.015418594845275,0.011110165316206,0.0194461807335871,"Y"
"8","s_abuse",0.0217488224280796,0.0141874990090592,0.0288072659432034,"Y"
"9","p_abuse",0.0173665464472027,0.000374135023491165,0.0322079463662034,"Y"
"10","emot_abuse",0.0240389166932574,0.007960103335515,0.0376066871688195,"Y"
"11","serious_accident",0.00720119147688053,0.00299834981001795,0.0111040275731443,"Y"
"12","sleep_hrs",-0.00433853753099223,-0.00526573556019516,-0.00335530633437155,"Y"
"13","bmi",0.00169467116683781,0.000763497859560776,0.00258300334266187,"Y"
"14","needed_food",0.0119430076773975,0.00797560287568125,0.0156402350939893,"Y"
"15","income",-0.00139766493792889,-0.00222611086602733,-0.000578802263591164,"Y"
"16","parent_ed",1.52268797332899e-05,-0.00086161499572796,0.000925023431051332,"N"
"17","birthsex",0.000671046343708331,-0.00116135535679988,0.00239059356858727,"N"
"18","area_depriv",0.00129421565419087,0.000459345671511444,0.00211285171182433,"Y"
"19","comm_safety",-0.0021770244777358,-0.00305747583677601,-0.00121027808196347,"Y"
"20","days_acti",-0.00139848203856217,-0.00229059808498502,-0.000515075067213518,"Y"
"21","fam_conflict",0.00299787115521273,0.00209576751692497,0.00388181582200961,"Y"
"22","p_monitoring",-0.002999666112942,-0.00392760280221717,-0.00208304551338465,"Y"
"23","p_acceptance",-0.00256191236788392,-0.00347827011901273,-0.001558105328006,"Y"
"24","p_depression",0.0133162483054438,0.012198242160609,0.0144031704631863,"Y"
"25","interview_age",0.00205615712157593,0.00115212860242034,0.00296873042515376,"Y"
"26","Test R^2 all",0.124830485769334,0.0970916816328959,0.154977906726685,NA
"27","Test MSE all",0.875403697149394,NA,NA,NA
"28","Test R^2 sig",0.128624633872326,0.100470319373138,0.159147475471428,NA
"29","Test MSE sig",0.871605637531803,NA,NA,NA
