"","Predictor","Estimate","Lower","Upper","Sig"
"1","(Intercept)",0,0,0,"N"
"2","site_id_l",-0.0300541687250443,-0.0445917876426251,-0.0135702130399148,"Y"
"3","sleep_hrs",-0.0116271924320683,-0.025686950452734,0.010213367982077,"N"
"4","bmi",0.0168748864773172,-0.00353154989393922,0.0310205158979451,"N"
"5","income",0.0141682357855469,-0.00947322993687284,0.0285256615839712,"N"
"6","parent_ed",-0.00238437934863475,-0.0136898751998722,0.0159584477629821,"N"
"7","area_depriv",-0.0396557465287769,-0.0536063946368336,-0.0158345872314212,"Y"
"8","comm_safety",-0.0330027020656704,-0.0466276180270011,-0.0095880909768685,"Y"
"9","days_acti",-0.0050367058094643,-0.0176653731375323,0.0139001820005096,"N"
"10","fam_conflict",0.0230794378043986,0.00387999792652371,0.0373220554385595,"Y"
"11","p_monitoring",-0.0285659228176023,-0.043849808560292,-0.00836911598001405,"Y"
"12","p_acceptance",-0.0183189643920716,-0.0348996340706904,0.000180247862526343,"N"
"13","p_depression",0.329291158210852,0.301982115458889,0.34268442620517,"Y"
"14","interview_age",0.025816942867729,0.00712657706286517,0.0387134738352912,"Y"
"15","tobacco_puff",0.0778630038244603,-0.162620452545983,0.259320313851496,"N"
"16","weightcontrol_ksads",0.206408287974795,0.0711744890096446,0.318401111913787,"Y"
"17","witness_comm_violence",-0.154613002423769,-0.309226004847538,0.0848278720537375,"N"
"18","death_loved_one",0.0294290214739475,-0.00876984527130324,0.0594866629556869,"N"
"19","witness_dv",0.156975796621463,0.0803747635549429,0.223916419964681,"Y"
"20","s_abuse",0.237854577361254,0.0718397332478655,0.370057633234094,"Y"
"21","p_abuse",0,-0.224655931973371,0.302595607166006,"N"
"22","emot_abuse",0.245648287425695,-0.0740720464763679,0.509469722230783,"N"
"23","serious_accident",0.0382982927252008,-0.0328972694783535,0.0967284833370878,"N"
"24","needed_food",-0.0016102287540801,-0.0488486093463878,0.090033253591044,"N"
"25","gender",0.0141947150578664,-0.0139655932943112,0.0362983117486246,"N"
"26","Test R^2 all",0.149324229724672,0.120164877587307,0.180467354209456,NA
"27","Test MSE all",0.823430510197878,NA,NA,NA
"28","Test R^2 sig",0.144001882516471,0.115181711920674,0.174883799083066,NA
"29","Test MSE sig",0.828580967874784,NA,NA,NA
